Scenario,Environment,Interference,Time,True_X,True_Y,True_Z,Est_X,Est_Y,Est_Z,Error
TUNNEL_NORMAL,TUNNEL,NORMAL,21.0,407.760,86.911,100.000,403.798,66.581,90.688,22.709
TUNNEL_NORMAL,TUNNEL,NORMAL,22.0,425.939,95.248,100.000,424.044,74.689,91.549,22.310
TUNNEL_NORMAL,TUNNEL,NORMAL,23.0,443.948,103.948,100.000,442.771,84.186,92.766,21.077
TUNNEL_NORMAL,TUNNEL,NORMAL,24.0,461.779,113.005,100.000,461.602,92.434,91.052,22.433
TUNNEL_NORMAL,TUNNEL,NORMAL,25.0,479.426,122.417,100.000,481.003,102.846,94.113,20.499
TUNNEL_NORMAL,TUNNEL,NORMAL,26.0,496.880,132.181,100.000,499.901,109.340,95.161,23.542
TUNNEL_NORMAL,TUNNEL,NORMAL,27.0,514.136,142.291,100.000,519.789,120.925,95.228,22.611
TUNNEL_NORMAL,TUNNEL,NORMAL,28.0,531.186,152.745,100.000,534.669,131.887,95.366,21.648
TUNNEL_NORMAL,TUNNEL,NORMAL,29.0,548.024,163.537,100.000,551.852,142.648,95.527,21.703
TUNNEL_NORMAL,TUNNEL,NORMAL,30.0,564.642,174.664,100.000,569.624,153.796,97.507,21.599
TUNNEL_NORMAL,TUNNEL,NORMAL,31.0,581.035,186.122,100.000,587.670,164.920,96.381,22.508
TUNNEL_NORMAL,TUNNEL,NORMAL,32.0,597.195,197.904,100.000,604.627,175.165,96.320,24.204
TUNNEL_NORMAL,TUNNEL,NORMAL,33.0,613.117,210.008,100.000,618.383,188.152,98.296,22.546
TUNNEL_NORMAL,TUNNEL,NORMAL,34.0,628.793,222.427,100.000,633.404,200.884,100.306,22.033
TUNNEL_NORMAL,TUNNEL,NORMAL,35.0,644.218,235.158,100.000,647.657,213.127,99.893,22.298
TUNNEL_NORMAL,TUNNEL,NORMAL,36.0,659.385,248.194,100.000,662.854,225.582,100.780,22.890
TUNNEL_NORMAL,TUNNEL,NORMAL,37.0,674.288,261.531,100.000,676.886,239.294,98.418,22.445
TUNNEL_NORMAL,TUNNEL,NORMAL,38.0,688.921,275.164,100.000,689.977,253.924,96.287,21.588
TUNNEL_NORMAL,TUNNEL,NORMAL,39.0,703.279,289.086,100.000,708.472,270.485,98.017,19.414
TUNNEL_NORMAL,TUNNEL,NORMAL,40.0,717.356,303.293,100.000,721.169,284.404,97.523,19.429
TUNNEL_NORMAL,TUNNEL,NORMAL,41.0,731.146,317.779,100.000,732.661,297.257,100.131,20.578
TUNNEL_NORMAL,TUNNEL,NORMAL,42.0,744.643,332.537,100.000,748.464,313.053,99.727,19.857
TUNNEL_NORMAL,TUNNEL,NORMAL,43.0,757.843,347.563,100.000,763.014,331.460,100.782,16.930
TUNNEL_NORMAL,TUNNEL,NORMAL,44.0,770.739,362.849,100.000,777.468,344.481,101.077,19.591
TUNNEL_NORMAL,TUNNEL,NORMAL,45.0,783.327,378.390,100.000,790.603,360.913,101.391,18.982
TUNNEL_NORMAL,TUNNEL,NORMAL,46.0,795.602,394.180,100.000,803.317,377.136,101.131,18.743
TUNNEL_NORMAL,TUNNEL,NORMAL,47.0,807.558,410.212,100.000,816.176,392.529,101.206,19.708
TUNNEL_NORMAL,TUNNEL,NORMAL,48.0,819.192,426.480,100.000,831.024,410.896,104.301,20.034
TUNNEL_NORMAL,TUNNEL,NORMAL,49.0,830.497,442.977,100.000,841.769,427.778,99.952,18.923
TUNNEL_NORMAL,TUNNEL,NORMAL,50.0,841.471,459.698,100.000,854.503,446.158,98.715,18.836
TUNNEL_NORMAL,TUNNEL,NORMAL,51.0,852.108,476.634,100.000,865.974,463.681,94.648,19.715
TUNNEL_NORMAL,TUNNEL,NORMAL,52.0,862.404,493.780,100.000,876.281,478.636,97.437,20.699
TUNNEL_NORMAL,TUNNEL,NORMAL,53.0,872.355,511.128,100.000,887.238,493.919,95.856,23.126
TUNNEL_NORMAL,TUNNEL,NORMAL,54.0,881.958,528.672,100.000,896.024,516.974,95.675,18.799
TUNNEL_NORMAL,TUNNEL,NORMAL,55.0,891.207,546.404,100.000,906.332,534.991,95.090,19.573
TUNNEL_NORMAL,TUNNEL,NORMAL,56.0,900.100,564.318,100.000,917.576,551.959,97.096,21.600
TUNNEL_NORMAL,TUNNEL,NORMAL,57.0,908.633,582.405,100.000,926.162,570.506,96.720,21.439
TUNNEL_NORMAL,TUNNEL,NORMAL,58.0,916.803,600.660,100.000,934.857,589.879,95.661,21.471
TUNNEL_NORMAL,TUNNEL,NORMAL,59.0,924.606,619.075,100.000,942.040,606.659,91.331,23.092
TUNNEL_NORMAL,TUNNEL,NORMAL,60.0,932.039,637.642,100.000,950.920,621.860,91.051,26.184
TUNNEL_NORMAL,TUNNEL,NORMAL,61.0,939.099,656.354,100.000,957.539,641.780,90.733,25.264
TUNNEL_NORMAL,TUNNEL,NORMAL,62.0,945.784,675.204,100.000,965.516,663.119,90.212,25.124
TUNNEL_NORMAL,TUNNEL,NORMAL,63.0,952.090,694.183,100.000,970.597,683.707,91.448,22.921
TUNNEL_NORMAL,TUNNEL,NORMAL,64.0,958.016,713.285,100.000,977.132,702.075,92.592,23.366
TUNNEL_NORMAL,TUNNEL,NORMAL,65.0,963.558,732.501,100.000,981.621,721.541,92.931,22.279
TUNNEL_NORMAL,TUNNEL,NORMAL,66.0,968.715,751.825,100.000,989.030,739.978,91.410,25.036
TUNNEL_NORMAL,TUNNEL,NORMAL,67.0,973.485,771.247,100.000,992.393,760.161,92.710,23.100
TUNNEL_NORMAL,TUNNEL,NORMAL,68.0,977.865,790.761,100.000,997.931,782.111,95.425,22.325
TUNNEL_NORMAL,TUNNEL,NORMAL,69.0,981.854,810.359,100.000,1001.552,803.893,99.502,20.739
TUNNEL_NORMAL,TUNNEL,NORMAL,70.0,985.450,830.033,100.000,1004.897,823.790,99.616,20.428
TUNNEL_NORMAL,TUNNEL,NORMAL,71.0,988.652,849.775,100.000,1006.648,845.039,100.791,18.626
TUNNEL_NORMAL,TUNNEL,NORMAL,72.0,991.458,869.576,100.000,1010.351,867.202,101.814,19.128
TUNNEL_NORMAL,TUNNEL,NORMAL,73.0,993.868,889.430,100.000,1011.689,887.705,101.280,17.950
TUNNEL_NORMAL,TUNNEL,NORMAL,74.0,995.881,909.328,100.000,1015.578,908.059,101.188,19.774
TUNNEL_NORMAL,TUNNEL,NORMAL,75.0,997.495,929.263,100.000,1016.183,933.319,101.113,19.155
TUNNEL_NORMAL,TUNNEL,NORMAL,76.0,998.710,949.226,100.000,1016.557,950.957,100.117,17.931
TUNNEL_NORMAL,TUNNEL,NORMAL,77.0,999.526,969.209,100.000,1018.810,970.137,101.169,19.342
TUNNEL_NORMAL,TUNNEL,NORMAL,78.0,999.942,989.204,100.000,1015.973,989.199,102.265,16.190
TUNNEL_NORMAL,TUNNEL,NORMAL,79.0,999.958,1009.204,100.000,1016.075,1009.452,101.489,16.188
TUNNEL_NORMAL,TUNNEL,NORMAL,80.0,999.574,1029.200,100.000,1016.734,1032.003,103.879,17.815
TUNNEL_NORMAL,TUNNEL,NORMAL,81.0,998.790,1049.184,100.000,1018.060,1050.967,101.847,19.441
TUNNEL_NORMAL,TUNNEL,NORMAL,82.0,997.606,1069.148,100.000,1019.938,1071.718,100.350,22.482
TUNNEL_NORMAL,TUNNEL,NORMAL,83.0,996.024,1089.085,100.000,1017.251,1089.447,98.275,21.300
TUNNEL_NORMAL,TUNNEL,NORMAL,84.0,994.043,1108.987,100.000,1014.987,1107.271,98.150,21.096
TUNNEL_NORMAL,TUNNEL,NORMAL,85.0,991.665,1128.844,100.000,1010.933,1128.894,98.588,19.320
TUNNEL_NORMAL,TUNNEL,NORMAL,86.0,988.890,1148.651,100.000,1009.588,1151.950,101.763,21.034
TUNNEL_NORMAL,TUNNEL,NORMAL,87.0,985.719,1168.397,100.000,1009.530,1172.802,102.233,24.318
TUNNEL_NORMAL,TUNNEL,NORMAL,88.0,982.154,1188.077,100.000,1003.705,1193.046,103.794,22.439
TUNNEL_NORMAL,TUNNEL,NORMAL,89.0,978.197,1207.681,100.000,1000.540,1211.630,103.828,23.010
TUNNEL_NORMAL,TUNNEL,NORMAL,90.0,973.848,1227.202,100.000,993.713,1231.207,102.479,20.416
TUNNEL_NORMAL,TUNNEL,NORMAL,91.0,969.109,1246.632,100.000,988.737,1247.278,102.751,19.831
TUNNEL_NORMAL,TUNNEL,NORMAL,92.0,963.983,1265.964,100.000,980.501,1267.847,102.241,16.775
TUNNEL_NORMAL,TUNNEL,NORMAL,93.0,958.471,1285.189,100.000,974.434,1288.551,101.744,16.406
TUNNEL_NORMAL,TUNNEL,NORMAL,94.0,952.576,1304.300,100.000,969.204,1306.354,102.424,16.929
TUNNEL_NORMAL,TUNNEL,NORMAL,95.0,946.300,1323.290,100.000,966.203,1323.939,101.083,19.943
TUNNEL_NORMAL,TUNNEL,NORMAL,96.0,939.645,1342.150,100.000,960.129,1342.118,101.132,20.515
TUNNEL_NORMAL,TUNNEL,NORMAL,97.0,932.615,1360.873,100.000,953.949,1360.683,98.833,21.367
TUNNEL_NORMAL,TUNNEL,NORMAL,98.0,925.212,1379.452,100.000,945.001,1381.619,96.473,20.218
TUNNEL_NORMAL,TUNNEL,NORMAL,99.0,917.438,1397.879,100.000,940.978,1398.564,96.261,23.846
TUNNEL_NORMAL,TUNNEL,NORMAL,100.0,909.297,1416.147,100.000,933.032,1416.971,92.334,24.956
OPEN_AREA_AM,OPEN_AREA,AM,0.0,0.000,0.000,100.000,26.336,1.038,99.744,26.358
OPEN_AREA_AM,OPEN_AREA,AM,1.0,19.999,0.200,100.000,42.153,1.611,99.258,22.212
OPEN_AREA_AM,OPEN_AREA,AM,2.0,39.989,0.800,100.000,58.332,1.563,98.522,18.418
OPEN_AREA_AM,OPEN_AREA,AM,3.0,59.964,1.799,100.000,74.053,2.127,97.693,14.281
OPEN_AREA_AM,OPEN_AREA,AM,4.0,79.915,3.198,100.000,90.096,3.540,97.199,10.565
OPEN_AREA_AM,OPEN_AREA,AM,5.0,99.833,4.996,100.000,106.014,3.956,97.371,6.796
OPEN_AREA_AM,OPEN_AREA,AM,6.0,119.712,7.191,100.000,121.731,5.371,99.078,2.870
OPEN_AREA_AM,OPEN_AREA,AM,7.0,139.543,9.784,100.000,137.905,6.860,99.069,3.479
OPEN_AREA_AM,OPEN_AREA,AM,8.0,159.318,12.773,100.000,155.415,9.160,99.394,5.353
OPEN_AREA_AM,OPEN_AREA,AM,9.0,179.030,16.156,100.000,173.526,12.560,99.197,6.623
OPEN_AREA_AM,OPEN_AREA,AM,10.0,198.669,19.933,100.000,192.690,14.771,98.951,7.969
OPEN_AREA_AM,OPEN_AREA,AM,11.0,218.230,24.103,100.000,212.355,19.085,99.424,7.747
OPEN_AREA_AM,OPEN_AREA,AM,12.0,237.703,28.662,100.000,231.541,21.473,98.732,9.553
OPEN_AREA_AM,OPEN_AREA,AM,13.0,257.081,33.610,100.000,251.948,25.802,98.131,9.529
OPEN_AREA_AM,OPEN_AREA,AM,14.0,276.356,38.945,100.000,271.733,31.250,98.960,9.036
OPEN_AREA_AM,OPEN_AREA,AM,15.0,295.520,44.664,100.000,291.242,36.406,98.974,9.357
OPEN_AREA_AM,OPEN_AREA,AM,16.0,314.567,50.765,100.000,310.363,41.085,99.256,10.579
OPEN_AREA_AM,OPEN_AREA,AM,17.0,333.487,57.245,100.000,329.616,46.446,98.179,11.616
OPEN_AREA_AM,OPEN_AREA,AM,18.0,352.274,64.103,100.000,349.494,52.213,98.474,12.306
OPEN_AREA_AM,OPEN_AREA,AM,19.0,370.920,71.335,100.000,368.433,59.402,98.237,12.316
OPEN_AREA_AM,OPEN_AREA,AM,20.0,389.418,78.939,100.000,387.817,67.286,98.354,11.878
OPEN_AREA_AM,OPEN_AREA,AM,21.0,407.760,86.911,100.000,406.023,74.344,97.891,12.860
OPEN_AREA_AM,OPEN_AREA,AM,22.0,425.939,95.248,100.000,425.280,81.833,97.856,13.601
OPEN_AREA_AM,OPEN_AREA,AM,23.0,443.948,103.948,100.000,443.335,90.136,97.342,14.078
OPEN_AREA_AM,OPEN_AREA,AM,24.0,461.779,113.005,100.000,461.208,100.414,97.504,12.849
OPEN_AREA_AM,OPEN_AREA,AM,25.0,479.426,122.417,100.000,478.702,109.192,97.249,13.527
OPEN_AREA_AM,OPEN_AREA,AM,26.0,496.880,132.181,100.000,497.397,119.763,96.884,12.813
OPEN_AREA_AM,OPEN_AREA,AM,27.0,514.136,142.291,100.000,515.151,131.160,97.045,11.561
OPEN_AREA_AM,OPEN_AREA,AM,28.0,531.186,152.745,100.000,533.141,141.555,97.309,11.674
OPEN_AREA_AM,OPEN_AREA,AM,29.0,548.024,163.537,100.000,550.815,153.256,98.625,10.742
OPEN_AREA_AM,OPEN_AREA,AM,30.0,564.642,174.664,100.000,567.351,164.185,98.891,10.880
OPEN_AREA_AM,OPEN_AREA,AM,31.0,581.035,186.122,100.000,584.044,175.492,98.787,11.113
OPEN_AREA_AM,OPEN_AREA,AM,32.0,597.195,197.904,100.000,599.998,187.644,99.351,10.656
OPEN_AREA_AM,OPEN_AREA,AM,33.0,613.117,210.008,100.000,616.092,199.779,99.184,10.684
OPEN_AREA_AM,OPEN_AREA,AM,34.0,628.793,222.427,100.000,631.609,213.026,98.779,9.889
OPEN_AREA_AM,OPEN_AREA,AM,35.0,644.218,235.158,100.000,647.714,225.298,98.517,10.566
OPEN_AREA_AM,OPEN_AREA,AM,36.0,659.385,248.194,100.000,663.495,239.200,98.088,10.072
OPEN_AREA_AM,OPEN_AREA,AM,37.0,674.288,261.531,100.000,678.729,252.035,98.145,10.646
OPEN_AREA_AM,OPEN_AREA,AM,38.0,688.921,275.164,100.000,693.340,265.862,99.231,10.327
OPEN_AREA_AM,OPEN_AREA,AM,39.0,703.279,289.086,100.000,708.334,278.970,99.795,11.310
OPEN_AREA_AM,OPEN_AREA,AM,40.0,717.356,303.293,100.000,721.810,293.746,100.706,10.559
OPEN_AREA_AM,OPEN_AREA,AM,41.0,731.146,317.779,100.000,736.071,308.678,100.791,10.378
OPEN_AREA_AM,OPEN_AREA,AM,42.0,744.643,332.537,100.000,749.687,323.338,100.706,10.515
OPEN_AREA_AM,OPEN_AREA,AM,43.0,757.843,347.563,100.000,763.720,338.436,99.814,10.857
OPEN_AREA_AM,OPEN_AREA,AM,44.0,770.739,362.849,100.000,776.703,354.405,100.085,10.338
OPEN_AREA_AM,OPEN_AREA,AM,45.0,783.327,378.390,100.000,788.488,370.437,100.549,9.497
OPEN_AREA_AM,OPEN_AREA,AM,46.0,795.602,394.180,100.000,801.413,387.539,101.344,8.926
OPEN_AREA_AM,OPEN_AREA,AM,47.0,807.558,410.212,100.000,813.056,403.807,100.937,8.493
OPEN_AREA_AM,OPEN_AREA,AM,48.0,819.192,426.480,100.000,824.473,420.402,100.327,8.059
OPEN_AREA_AM,OPEN_AREA,AM,49.0,830.497,442.977,100.000,836.282,437.694,100.296,7.840
OPEN_AREA_AM,OPEN_AREA,AM,50.0,841.471,459.698,100.000,848.054,454.715,100.093,8.257
OPEN_AREA_AM,OPEN_AREA,AM,51.0,852.108,476.634,100.000,857.999,471.028,100.164,8.134
OPEN_AREA_AM,OPEN_AREA,AM,52.0,862.404,493.780,100.000,868.827,487.305,99.218,9.154
OPEN_AREA_AM,OPEN_AREA,AM,53.0,872.355,511.128,100.000,879.982,504.442,98.879,10.204
OPEN_AREA_AM,OPEN_AREA,AM,54.0,881.958,528.672,100.000,890.284,522.558,98.587,10.426
OPEN_AREA_AM,OPEN_AREA,AM,55.0,891.207,546.404,100.000,899.667,540.886,99.107,10.140
OPEN_AREA_AM,OPEN_AREA,AM,56.0,900.100,564.318,100.000,907.975,558.802,99.041,9.662
OPEN_AREA_AM,OPEN_AREA,AM,57.0,908.633,582.405,100.000,917.066,577.763,99.529,9.638
OPEN_AREA_AM,OPEN_AREA,AM,58.0,916.803,600.660,100.000,925.257,597.241,98.828,9.194
OPEN_AREA_AM,OPEN_AREA,AM,59.0,924.606,619.075,100.000,932.937,614.635,97.900,9.672
OPEN_AREA_AM,OPEN_AREA,AM,60.0,932.039,637.642,100.000,940.041,632.132,97.555,10.018
OPEN_AREA_AM,OPEN_AREA,AM,61.0,939.099,656.354,100.000,947.016,651.060,98.080,9.716
OPEN_AREA_AM,OPEN_AREA,AM,62.0,945.784,675.204,100.000,954.475,670.317,98.180,10.135
OPEN_AREA_AM,OPEN_AREA,AM,63.0,952.090,694.183,100.000,960.588,689.042,97.631,10.210
OPEN_AREA_AM,OPEN_AREA,AM,64.0,958.016,713.285,100.000,966.771,708.997,97.871,9.978
OPEN_AREA_AM,OPEN_AREA,AM,65.0,963.558,732.501,100.000,972.660,728.700,98.072,10.050
OPEN_AREA_AM,OPEN_AREA,AM,66.0,968.715,751.825,100.000,978.372,748.368,96.849,10.730
OPEN_AREA_AM,OPEN_AREA,AM,67.0,973.485,771.247,100.000,983.764,769.065,96.415,11.104
OPEN_AREA_AM,OPEN_AREA,AM,68.0,977.865,790.761,100.000,987.984,788.295,97.006,10.837
OPEN_AREA_AM,OPEN_AREA,AM,69.0,981.854,810.359,100.000,990.980,808.880,97.465,9.587
OPEN_AREA_AM,OPEN_AREA,AM,70.0,985.450,830.033,100.000,994.313,828.297,98.314,9.188
OPEN_AREA_AM,OPEN_AREA,AM,71.0,988.652,849.775,100.000,998.563,848.298,98.689,10.106
OPEN_AREA_AM,OPEN_AREA,AM,72.0,991.458,869.576,100.000,1001.221,868.504,98.827,9.891
OPEN_AREA_AM,OPEN_AREA,AM,73.0,993.868,889.430,100.000,1003.173,888.355,99.603,9.375
OPEN_AREA_AM,OPEN_AREA,AM,74.0,995.881,909.328,100.000,1005.548,908.760,99.818,9.685
OPEN_AREA_AM,OPEN_AREA,AM,75.0,997.495,929.263,100.000,1007.026,929.037,99.284,9.561
OPEN_AREA_AM,OPEN_AREA,AM,76.0,998.710,949.226,100.000,1007.466,949.160,100.124,8.757
OPEN_AREA_AM,OPEN_AREA,AM,77.0,999.526,969.209,100.000,1008.382,968.294,99.649,8.910
OPEN_AREA_AM,OPEN_AREA,AM,78.0,999.942,989.204,100.000,1009.342,988.403,99.188,9.469
OPEN_AREA_AM,OPEN_AREA,AM,79.0,999.958,1009.204,100.000,1009.592,1009.422,99.453,9.652
OPEN_AREA_AM,OPEN_AREA,AM,80.0,999.574,1029.200,100.000,1009.170,1029.204,98.746,9.678
OPEN_AREA_AM,OPEN_AREA,AM,81.0,998.790,1049.184,100.000,1007.853,1049.808,99.011,9.139
OPEN_AREA_AM,OPEN_AREA,AM,82.0,997.606,1069.148,100.000,1008.251,1069.352,98.781,10.716
OPEN_AREA_AM,OPEN_AREA,AM,83.0,996.024,1089.085,100.000,1005.728,1088.411,99.077,9.771
OPEN_AREA_AM,OPEN_AREA,AM,84.0,994.043,1108.987,100.000,1003.622,1108.349,98.443,9.726
OPEN_AREA_AM,OPEN_AREA,AM,85.0,991.665,1128.844,100.000,1001.444,1128.575,98.288,9.931
OPEN_AREA_AM,OPEN_AREA,AM,86.0,988.890,1148.651,100.000,998.548,1149.506,99.379,9.716
OPEN_AREA_AM,OPEN_AREA,AM,87.0,985.719,1168.397,100.000,995.402,1169.568,99.868,9.754
OPEN_AREA_AM,OPEN_AREA,AM,88.0,982.154,1188.077,100.000,991.419,1189.316,100.180,9.349
OPEN_AREA_AM,OPEN_AREA,AM,89.0,978.197,1207.681,100.000,988.047,1209.215,99.503,9.982
OPEN_AREA_AM,OPEN_AREA,AM,90.0,973.848,1227.202,100.000,984.095,1228.650,99.940,10.350
OPEN_AREA_AM,OPEN_AREA,AM,91.0,969.109,1246.632,100.000,979.874,1248.487,100.355,10.930
OPEN_AREA_AM,OPEN_AREA,AM,92.0,963.983,1265.964,100.000,974.694,1267.745,100.072,10.858
OPEN_AREA_AM,OPEN_AREA,AM,93.0,958.471,1285.189,100.000,968.919,1288.191,99.986,10.871
OPEN_AREA_AM,OPEN_AREA,AM,94.0,952.576,1304.300,100.000,963.053,1307.616,101.010,11.035
OPEN_AREA_AM,OPEN_AREA,AM,95.0,946.300,1323.290,100.000,956.150,1326.046,101.575,10.348
OPEN_AREA_AM,OPEN_AREA,AM,96.0,939.645,1342.150,100.000,949.165,1344.801,99.849,9.883
OPEN_AREA_AM,OPEN_AREA,AM,97.0,932.615,1360.873,100.000,942.778,1363.166,100.427,10.427
OPEN_AREA_AM,OPEN_AREA,AM,98.0,925.212,1379.452,100.000,936.333,1382.085,100.127,11.430
OPEN_AREA_AM,OPEN_AREA,AM,99.0,917.438,1397.879,100.000,928.940,1400.691,100.260,11.844
OPEN_AREA_AM,OPEN_AREA,AM,100.0,909.297,1416.147,100.000,920.183,1419.587,99.854,11.417
OPEN_AREA_FM,OPEN_AREA,FM,0.0,0.000,0.000,100.000,27.788,0.167,99.427,27.795
OPEN_AREA_FM,OPEN_AREA,FM,1.0,19.999,0.200,100.000,45.425,0.600,99.387,25.437
OPEN_AREA_FM,OPEN_AREA,FM,2.0,39.989,0.800,100.000,62.581,1.105,98.326,22.655
OPEN_AREA_FM,OPEN_AREA,FM,3.0,59.964,1.799,100.000,79.385,1.425,98.029,19.525
OPEN_AREA_FM,OPEN_AREA,FM,4.0,79.915,3.198,100.000,95.266,2.529,98.019,15.494
OPEN_AREA_FM,OPEN_AREA,FM,5.0,99.833,4.996,100.000,112.142,3.135,98.743,12.512
OPEN_AREA_FM,OPEN_AREA,FM,6.0,119.712,7.191,100.000,127.924,4.467,99.305,8.680
OPEN_AREA_FM,OPEN_AREA,FM,7.0,139.543,9.784,100.000,143.790,6.279,99.891,5.508
OPEN_AREA_FM,OPEN_AREA,FM,8.0,159.318,12.773,100.000,160.257,7.448,100.021,5.407
OPEN_AREA_FM,OPEN_AREA,FM,9.0,179.030,16.156,100.000,177.425,10.014,98.434,6.539
OPEN_AREA_FM,OPEN_AREA,FM,10.0,198.669,19.933,100.000,194.974,13.960,98.832,7.120
OPEN_AREA_FM,OPEN_AREA,FM,11.0,218.230,24.103,100.000,214.717,16.391,98.876,8.548
OPEN_AREA_FM,OPEN_AREA,FM,12.0,237.703,28.662,100.000,234.399,20.424,98.949,8.938
OPEN_AREA_FM,OPEN_AREA,FM,13.0,257.081,33.610,100.000,252.884,24.665,99.605,9.888
OPEN_AREA_FM,OPEN_AREA,FM,14.0,276.356,38.945,100.000,272.066,29.160,98.689,10.764
OPEN_AREA_FM,OPEN_AREA,FM,15.0,295.520,44.664,100.000,290.725,33.289,98.645,12.418
OPEN_AREA_FM,OPEN_AREA,FM,16.0,314.567,50.765,100.000,310.651,38.691,98.992,12.733
OPEN_AREA_FM,OPEN_AREA,FM,17.0,333.487,57.245,100.000,330.607,44.382,98.708,13.245
OPEN_AREA_FM,OPEN_AREA,FM,18.0,352.274,64.103,100.000,350.251,50.655,98.918,13.643
OPEN_AREA_FM,OPEN_AREA,FM,19.0,370.920,71.335,100.000,367.678,58.260,99.886,13.472
OPEN_AREA_FM,OPEN_AREA,FM,20.0,389.418,78.939,100.000,386.672,65.808,99.923,13.415
OPEN_AREA_FM,OPEN_AREA,FM,21.0,407.760,86.911,100.000,406.764,73.103,99.817,13.845
OPEN_AREA_FM,OPEN_AREA,FM,22.0,425.939,95.248,100.000,425.810,80.914,99.443,14.346
OPEN_AREA_FM,OPEN_AREA,FM,23.0,443.948,103.948,100.000,444.177,89.764,100.031,14.185
OPEN_AREA_FM,OPEN_AREA,FM,24.0,461.779,113.005,100.000,462.510,99.029,100.325,13.999
OPEN_AREA_FM,OPEN_AREA,FM,25.0,479.426,122.417,100.000,479.981,107.349,100.127,15.079
OPEN_AREA_FM,OPEN_AREA,FM,26.0,496.880,132.181,100.000,498.263,117.312,99.439,14.943
OPEN_AREA_FM,OPEN_AREA,FM,27.0,514.136,142.291,100.000,517.327,128.941,99.304,13.744
OPEN_AREA_FM,OPEN_AREA,FM,28.0,531.186,152.745,100.000,535.575,139.985,97.631,13.700
OPEN_AREA_FM,OPEN_AREA,FM,29.0,548.024,163.537,100.000,552.006,151.024,97.170,13.434
OPEN_AREA_FM,OPEN_AREA,FM,30.0,564.642,174.664,100.000,570.583,162.832,95.993,13.833
OPEN_AREA_FM,OPEN_AREA,FM,31.0,581.035,186.122,100.000,587.155,173.350,95.117,14.981
OPEN_AREA_FM,OPEN_AREA,FM,32.0,597.195,197.904,100.000,603.421,185.102,95.236,15.012
OPEN_AREA_FM,OPEN_AREA,FM,33.0,613.117,210.008,100.000,619.927,196.616,94.973,15.843
OPEN_AREA_FM,OPEN_AREA,FM,34.0,628.793,222.427,100.000,636.376,208.371,94.951,16.750
OPEN_AREA_FM,OPEN_AREA,FM,35.0,644.218,235.158,100.000,651.864,221.036,95.341,16.721
OPEN_AREA_FM,OPEN_AREA,FM,36.0,659.385,248.194,100.000,666.658,234.556,95.994,15.967
OPEN_AREA_FM,OPEN_AREA,FM,37.0,674.288,261.531,100.000,681.603,247.442,96.596,16.236
OPEN_AREA_FM,OPEN_AREA,FM,38.0,688.921,275.164,100.000,695.817,261.095,96.723,16.007
OPEN_AREA_FM,OPEN_AREA,FM,39.0,703.279,289.086,100.000,710.648,274.102,97.118,16.945
OPEN_AREA_FM,OPEN_AREA,FM,40.0,717.356,303.293,100.000,724.087,288.857,96.985,16.211
OPEN_AREA_FM,OPEN_AREA,FM,41.0,731.146,317.779,100.000,737.523,303.407,97.868,15.867
OPEN_AREA_FM,OPEN_AREA,FM,42.0,744.643,332.537,100.000,750.400,318.138,98.178,15.613
OPEN_AREA_FM,OPEN_AREA,FM,43.0,757.843,347.563,100.000,763.596,333.924,97.979,14.940
OPEN_AREA_FM,OPEN_AREA,FM,44.0,770.739,362.849,100.000,777.399,348.771,97.685,15.745
OPEN_AREA_FM,OPEN_AREA,FM,45.0,783.327,378.390,100.000,791.557,365.611,97.234,15.449
OPEN_AREA_FM,OPEN_AREA,FM,46.0,795.602,394.180,100.000,803.646,382.534,97.367,14.397
OPEN_AREA_FM,OPEN_AREA,FM,47.0,807.558,410.212,100.000,816.367,399.529,97.607,14.051
OPEN_AREA_FM,OPEN_AREA,FM,48.0,819.192,426.480,100.000,827.852,417.229,97.522,12.912
OPEN_AREA_FM,OPEN_AREA,FM,49.0,830.497,442.977,100.000,839.692,434.504,97.788,12.698
OPEN_AREA_FM,OPEN_AREA,FM,50.0,841.471,459.698,100.000,851.430,451.278,97.864,13.215
OPEN_AREA_FM,OPEN_AREA,FM,51.0,852.108,476.634,100.000,862.273,469.322,98.241,12.645
OPEN_AREA_FM,OPEN_AREA,FM,52.0,862.404,493.780,100.000,872.653,486.450,98.179,12.731
OPEN_AREA_FM,OPEN_AREA,FM,53.0,872.355,511.128,100.000,882.911,503.600,97.373,13.228
OPEN_AREA_FM,OPEN_AREA,FM,54.0,881.958,528.672,100.000,892.107,520.310,97.550,13.376
OPEN_AREA_FM,OPEN_AREA,FM,55.0,891.207,546.404,100.000,901.799,538.694,98.284,13.213
OPEN_AREA_FM,OPEN_AREA,FM,56.0,900.100,564.318,100.000,910.837,556.656,98.768,13.248
OPEN_AREA_FM,OPEN_AREA,FM,57.0,908.633,582.405,100.000,919.096,574.748,98.563,13.045
OPEN_AREA_FM,OPEN_AREA,FM,58.0,916.803,600.660,100.000,927.311,592.750,99.084,13.185
OPEN_AREA_FM,OPEN_AREA,FM,59.0,924.606,619.075,100.000,935.594,612.798,98.568,12.735
OPEN_AREA_FM,OPEN_AREA,FM,60.0,932.039,637.642,100.000,943.117,631.098,98.918,12.912
OPEN_AREA_FM,OPEN_AREA,FM,61.0,939.099,656.354,100.000,951.428,650.631,98.547,13.670
OPEN_AREA_FM,OPEN_AREA,FM,62.0,945.784,675.204,100.000,957.037,669.715,98.018,12.676
